Owner,Repo,XText File,Commit Count
MDSDLab,mdsd-2023-lab2-xtext-xtend,null,null
abieren,MDSD-Xtext-Project-for-JavaFX,org.xtext.example.mydsl/bin/org/xtext/example/mydsl/MyDsl.xtext,4
abieren,MDSD-Xtext-Project-for-JavaFX,org.xtext.example.mydsl/src/org/xtext/example/mydsl/MyDsl.xtext,4
SimonCockx,xtext-assertAllWhitespaceIsFormatted,null,null
tombk556,SF_Factories_Beleg2324_Xtext_DSL,null,null
trichterwolke,init,trichterwolke.init/src/trichterwolke/init/Init.xtext,8
cyrilnavessamuel,TripManagment,workspace_trip/tripModelXtext/bin/org/TripModelLanguageText.xtext,1
cyrilnavessamuel,TripManagment,workspace_trip/tripModelXtext/src/org/TripModelLanguageText.xtext,1
paullewallencom,xtext-xtend-978-1-7864-6496-5,null,null
coalae,telemed,implementation/ase.QueryDsl/src/ase/QueryDsl.xtext,1
JoaoMAlmeida,projetoCompiladores18-2,projetoCompiladores/src/projetoCompiladores/Pascal.xtext,2
Bisssen,math_assignment_3_math_compiler_xtext_and_xtend,null,null
vks2106,domain.model,org.example.domainmodel/bin/org/example/Domainmodel.xtext,1
vks2106,domain.model,org.example.domainmodel/src/org/example/Domainmodel.xtext,1
metafacture,metafacture-flux,null,null
mrtnstn,example-script-language,nl.mrtnstn.xtext.script/src/nl/mrtnstn/xtext/Script.xtext,1
Michel-Nassalang,eclipse_workspace,null,null
varadbal,FunPL,xyz.varad.funpl/bin/xyz/varad/funpl/FunPL.xtext,16
varadbal,FunPL,xyz.varad.funpl/src/xyz/varad/funpl/FunPL.xtext,16
oliverablagojevic,QuestionnaireDSL,org.xtext.example.mydsl/bin/org/xtext/example/mydsl/MyDsl.xtext,1
oliverablagojevic,QuestionnaireDSL,org.xtext.example.mydsl/src/org/xtext/example/mydsl/MyDsl.xtext,1
EightPillars,NmtranEditor,com.uk.eightpillars.nmtran/src/com/uk/eightpillars/nmtran/NmTran.xtext,4
DSIE2,Implementing-observer-design-pattern-with-Xtext-and-Xtend,bin/org/upct/patterns/observer/Observer.xtext,1
DSIE2,Implementing-observer-design-pattern-with-Xtext-and-Xtend,src/org/upct/patterns/observer/Observer.xtext,1
George-6629,Lobster-language-conversion-sql-language-based-on-Xtext,kcl.mmdd.course.languages.lobster/bin/kcl/mmdd/course/languages/lobster/LobsterLanguages.xtext,1
George-6629,Lobster-language-conversion-sql-language-based-on-Xtext,kcl.mmdd.course.languages.lobster/src/kcl/mmdd/course/languages/lobster/LobsterLanguages.xtext,1
hvbargen,meth,null,null
mischnic,bachelors-thesis,null,null
cs130-w22,statemachine,null,null
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,TFM/ejemplos/Dsl.xtext,1
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,eclipse-emf-udima/es.udima.cesarlaso.tfm.dsl/bin/es/udima/cesarlaso/tfm/Dsl.xtext,1
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,eclipse-emf-udima/es.udima.cesarlaso.tfm.dsl/src/es/udima/cesarlaso/tfm/Dsl.xtext,1
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,eclipse-emf-udima/es.udima.cesarlaso.tfm.dsl2/bin/es/udima/cesarlaso/tfm/Dsl2.xtext,1
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,eclipse-emf-udima/es.udima.cesarlaso.tfm.dsl2/src/es/udima/cesarlaso/tfm/Dsl2.xtext,1
houssemradhouane,Meta-Modelisation-of-Games-Using-UML-Eclipse-Xtext-Acceleo-JAVA,Game.xtext,2
mdsd-team-1,domain-specific-language,org.example.domainmodel/bin/org/example/domainmodel/Domainmodel.xtext,1
mdsd-team-1,domain-specific-language,org.example.domainmodel/src/org/example/domainmodel/Domainmodel.xtext,1
modicio,feature-dsl-tools,null,null
HBuender,Aim42Visualizer,de.itemis.iac/src/de/itemis/iac/IACDSL.xtext,3
spirvdev,dumpsymb,null,null
thlaegler,edilang,null,null
agonzalezgaliana,mydsl-language-server,null,null
codezork,DSL-Blog,org.xtext.vaadin.example.geo/src/org/xtext/vaadin/example/geo/Geo.xtext,1
LorenzoBettini,issue-2000-example,io.github.lorenzobettini.tychotestlanguage.parent/io.github.lorenzobettini.tychotestlanguage/src/io/github/lorenzobettini/tychotestlanguage/Tychotestlanguage.xtext,1
trifonnt,net.adempiere.dsl.properties.spring.parent,net.adempiere.dsl.properties.spring/src/net/adempiere/dsl/properties/PropMod.xtext,2
joerg-holtmann,Pretty-Printer_Language-Analysis,null,null
coffeeframework,HLVL,com.coffee.hlvl/src/com/coffee/Hlvl.xtext,2
coffeeframework,HLVL,com.coffee.hlvl/target/classes/com/coffee/Hlvl.xtext,2
HermanPeeren,eJSL-MPS,null,null
kukulkan-project,kukulkan-language-server,mx.infotec.dads.kukulkan.dsl.parent/mx.infotec.dads.kukulkan.dsl/src/main/java/mx/infotec/dads/kukulkan/dsl/Kukulkan.xtext,9
larissafiorini,t2-lingProg,org.xtext.example.mydsl/bin/org/xtext/example/mydsl/MyDsl.xtext,2
larissafiorini,t2-lingProg,org.xtext.example.mydsl/src/org/xtext/example/mydsl/MyDsl.xtext,2
Cosimo5lli,assertx-swing,org.assertx.swing.parent/org.assertx.swing/src/org/assertx/swing/AssertXSwing.xtext,6
wzurborg,xtend-example,src/main/java/org/xtext/example/mydsl/MyDsl.xtext,1
kyberszittya,simple-ros-code-generator,hu.sze.aut.ros.middleware.statepubsub.hybriddsl.parent/hu.sze.aut.ros.middleware.statepubsub.hybriddsl/src/hu/sze/aut/ros/middleware/statepubsub/HybridDsl.xtext,2
kyberszittya,simple-ros-code-generator,hu.sze.aut.ros.middleware.statepubsub.hybriddsl.parent/hu.sze.aut.ros.middleware.statepubsub.hybriddsl/src/hu/sze/aut/ros/middleware/statepubsub/RosNetworkDsl.xtext,7
LinguaPhylo,linguaPhyloDSL,null,null
dsanmartins,Entidades,null,null
opcoach,datasample,com.opcoach.datasample.xtext/src/com/opcoach/datasample/xtext/DataSampleDSL.xtext,15
bujosa,smart-dsl,null,null
robinguill,DSL_UML_INSA,org.xtext.example.mydsl.parent/org.xtext.example.mydsl/src/org/xtext/example/mydsl/Uml.xtext,30
LiamWalsh98,tumlrt-language-server,org.xtext.example.mydsl/src/org/xtext/example/mydsl/MyDsl.xtext,3
jonev,HTTP-REST-test-DSL,xtext.http.rest.testsuite/src/xtext/http/rest/TestSuite.xtext,1
ElBilbao,DSL-Wizard-Creator,wizard.xtext/bin/wizard/Wizard.xtext,1
ElBilbao,DSL-Wizard-Creator,wizard.xtext/src/wizard/Wizard.xtext,1
ooaa30,Wail,org.xtext.wesnoth.wail/bin/org/xtext/wesnoth/Wail.xtext,1
ooaa30,Wail,org.xtext.wesnoth.wail/src/org/xtext/wesnoth/Wail.xtext,1
Wilson008,GrammarGenerator,null,null
ScytherTool,dsl,ScytherDSL/src/com/samjakob/Scyther.xtext,2
NaoMod,MiniTL,null,null
ryangarvey,mde-spec,language/org.mde.spec/src/org/mde/spec/Spec.xtext,1
bfMarcelino,SchemeLP,org.xtext.example.mydsl/src/org/xtext/example/mydsl/MyDsl.xtext,1
bfMarcelino,SchemeLP,org.xtext.example.mydsl/target/classes/org/xtext/example/mydsl/MyDsl.xtext,1
henriklange,ifcBrickConvert,null,null
osarenogae,fault_trees_textual_editor,null,null
claudenirmf,TPTP-Editor,it.unibz.inf.tptp.parent/it.unibz.inf.tptp/src/it/unibz/inf/tptp/TPTP.xtext,2
augustin-rialan,IDM,xtext.insa.qcm/bin/xtext/insa/Qcm.xtext,1
augustin-rialan,IDM,xtext.insa.qcm/src/xtext/insa/Qcm.xtext,1
henriklange,ifcBrickConvertDsl,org.xtext.ifcbrickconvert.mydsl/bin/org/xtext/ifcbrickconvert/IfcBrick.xtext,1
henriklange,ifcBrickConvertDsl,org.xtext.ifcbrickconvert.mydsl/src/org/xtext/ifcbrickconvert/IfcBrick.xtext,1
PikaQin,XModel-Code-Converter,源代码/org.xtext.example.xmodel/bin/org/xtext/example/xmodel/XModel.xtext,1
PikaQin,XModel-Code-Converter,源代码/org.xtext.example.xmodel/src/org/xtext/example/xmodel/XModel.xtext,1
helloyaqin,XModel-Code-Converter,源代码/org.xtext.example.xmodel/bin/org/xtext/example/xmodel/XModel.xtext,1
helloyaqin,XModel-Code-Converter,源代码/org.xtext.example.xmodel/src/org/xtext/example/xmodel/XModel.xtext,1
Garlo13,CEPStaticAnalysis,org.xtext.tfg.esper/bin/org/xtext/example/mydsl/Esper.xtext,1
Garlo13,CEPStaticAnalysis,org.xtext.tfg.esper/src/org/xtext/example/mydsl/Esper.xtext,1
Frederic-Boulanger-UPS,MiniARM-feature,null,null
Jaddison011,C4EventB,null,null
MDEGroup,metatemplating,org.xtext.metatemplating/src/org/xtext/metatemplating/MetaTemplating.xtext,5
abdullah-4Mohammed,AWS-EC2-Service_DSL-EMF,null,null
grammeaway,math-interpreter-dsl,null,null
Chaimaa-Louahabi,Model-Driven-Engineering,null,null
fayssalElAnsari,Kotlin-Meta-Model,null,null
MisbahAwan,SeamlessRuntimeTransformations,null,null
Ryuzaki101,Workbench,null,null
eclipse,xtext,null,null
eclipse,xtext-core,org.eclipse.xtext.ide.tests/testlang-src/org/eclipse/xtext/ide/tests/testlanguage/IndentationAwareUiTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.ide.tests/testlang-src/org/eclipse/xtext/ide/tests/testlanguage/PartialContentAssistTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.ide.tests/testlang-src/org/eclipse/xtext/ide/tests/testlanguage/PartialSerializationTestLanguage.xtext,5
eclipse,xtext-core,org.eclipse.xtext.ide.tests/testlang-src/org/eclipse/xtext/ide/tests/testlanguage/RenameTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.ide.tests/testlang-src/org/eclipse/xtext/ide/tests/testlanguage/TestLanguage.xtext,5
eclipse,xtext-core,org.eclipse.xtext.testlanguages/src/org/eclipse/xtext/testlanguages/backtracking/BeeLangTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.testlanguages/src/org/eclipse/xtext/testlanguages/backtracking/ExBeeLangTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.testlanguages/src/org/eclipse/xtext/testlanguages/backtracking/SimpleBeeLangTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.testlanguages/src/org/eclipse/xtext/testlanguages/fileAware/FileAwareTestLanguage.xtext,1
eclipse,xtext-core,org.eclipse.xtext.testlanguages/src/org/eclipse/xtext/testlanguages/nestedRefs/NestedRefsTestLanguage.xtext,1
eclipse,xtext-core,org.eclipse.xtext.testlanguages/src/org/eclipse/xtext/testlanguages/noJdt/NoJdtTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.testlanguages/src/org/eclipse/xtext/testlanguages/xtextgrammar/XtextGrammarTestLanguage.xtext,3
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/XtextGrammarTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/dummy/DummyTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/enumrules/EnumAndReferenceTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/enumrules/EnumRulesTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/enumrules/MultiRuleEnumTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/formatting2/internal/FormatterTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/formatting2/regionaccess/internal/RegionAccessTestLanguage.xtext,4
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/generator/ecore/EcoreFragmentTestLanguage.xtext,1
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/generator/ecore/SubTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/generator/ecore/SuperTestLanguage.xtext,1
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/generator/grammarAccess/ElementFinderSuperTestLanguage.xtext,1
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/generator/grammarAccess/ElementFinderTestLanguage.xtext,1
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/generator/grammarAccess/GrammarAccessTestLanguage.xtext,1
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/grammarinheritance/AbstractTestLanguage.xtext,5
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/grammarinheritance/BaseInheritanceTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/grammarinheritance/ConcreteTestLanguage.xtext,5
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/grammarinheritance/InheritanceTest2Language.xtext,4
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/grammarinheritance/InheritanceTest3Language.xtext,4
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/grammarinheritance/InheritanceTestLanguage.xtext,4
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/index/IndexTestLanguage.xtext,1
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/lexer/BacktrackingLexerTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/lexer/IgnoreCaseLexerTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/linking/AbstractIgnoreCaseLinkingTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/linking/Bug287988TestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/linking/Bug289059TestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/linking/Bug313089TestLanguage.xtext,1
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/linking/Bug362902.xtext,1
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/linking/IgnoreCaseImportsTestLanguage.xtext,4
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/linking/IgnoreCaseNamespacesTestLanguage.xtext,4
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/linking/ImportUriTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/linking/LangATestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/linking/lazy/Bug311337TestLanguage.xtext,1
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/linking/lazy/LazyLinkingTestLanguage.xtext,4
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/metamodelreferencing/tests/EcoreReferenceTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/metamodelreferencing/tests/MetamodelRefTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/metamodelreferencing/tests/MultiGenMMTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/antlr/Bug289515TestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/antlr/Bug289524ExTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/antlr/Bug289524TestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/antlr/Bug296889ExTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/antlr/Bug296889TestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/antlr/Bug299237TestLanguage.xtext,3
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/antlr/Bug301935ExTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/antlr/Bug301935TestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/antlr/Bug378967TestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/antlr/Bug406914TestLanguage.xtext,4
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/antlr/Bug443221TestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/antlr/GH1462TestLanguage.xtext,1
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/assignments/AssignmentsTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/assignments/Bug287184TestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/assignments/Bug288432TestLanguage.xtext,4
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/bug419429/Bug419429.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/datatyperules/DatatypeRulesTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/encoding/EncodingTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/epatch/EpatchTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/fragments/FragmentTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/fragments/FragmentTestLanguageEx.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/indentation/IndentationAwareTestLanguage.xtext,5
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/keywords/KeywordsTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/parameters/NoParametersTestLanguage.xtext,4
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/parameters/ParametersTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/parameters/ParametersTestLanguageEx.xtext,4
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/parameters/TwoParametersTestLanguage.xtext,4
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/terminalrules/Bug292245TestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/terminalrules/Bug297105TestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/terminalrules/Bug317840TestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/terminalrules/EcoreTerminalsTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/terminalrules/HiddenTerminalsTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/terminalrules/TerminalRulesTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/terminalrules/UnicodeTestLanguage.xtext,1
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/terminalrules/XtextTerminalsTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/unorderedGroups/BacktrackingBug325745TestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/unorderedGroups/ExBacktrackingBug325745TestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/unorderedGroups/ExUnorderedGroupsTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/unorderedGroups/SimpleBacktrackingBug325745TestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/unorderedGroups/SimpleUnorderedGroupsTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/unorderedGroups/UnorderedGroupsTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/formatter/FormatterTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/formatter/FormatterTestLanguage2.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/formatter/XtextFormatterExpected.xtext,6
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/formatter/XtextFormatterMessy.xtext,4
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/impl/Bug305397.xtext,1
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/impl/CommentAssociationTestLanguage.xtext,1
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/reconstr/Bug299395TestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/reconstr/Bug302128TestLanguage.xtext,4
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/reconstr/ComplexReconstrTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/reconstr/SerializationBug269362TestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/reconstr/SerializationErrorTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/reconstr/TreeConstTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/transientvalues/TransientValuesTest.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/unassignedtext/UnassignedTextTestLanguage.xtext,3
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/resource/Bug385636TestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/resource/EObjectAtOffsetTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/resource/LiveContainerBuilderIntegerationTestLanguage.xtext,1
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/resource/LiveContainerTestLanguage.xtext,1
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/resource/LocationProviderTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/serializer/AssignmentFinderTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/serializer/ContextFinderTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/serializer/HiddenTokenSequencerTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/serializer/SequencerTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/serializer/SyntacticSequencerTestLanguage.xtext,5
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/testlanguages/ActionTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/testlanguages/ActionTestLanguage2.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/testlanguages/ActionTestLanguage3.xtext,1
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/testlanguages/FowlerDslTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/testlanguages/LookaheadTestLanguage.xtext,3
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/testlanguages/OptionalEmptyTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/testlanguages/PartialParserTestLanguage.xtext,4
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/testlanguages/ReferenceGrammarTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/testlanguages/SimpleExpressionsTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/testlanguages/TestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/testlanguages/TreeTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/testlanguages/indent/IndentationAwareTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/validation/ConcreteSyntaxValidationTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/valueconverter/Bug250313.xtext,4
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/valueconverter/QualifiedNameTestLanguage.xtext,1
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/xtext/ecoreInference/Bug285140TestLanguage.xtext,4
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/xtext/ecoreInference/DataTypeRuleWithEnumResultTestLanguage.xtext,4
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/xtext/ecoreInference/MultiValueFeatureTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/xtext/ecoreInference/Test.xtext,1
eclipse,xtext-core,org.eclipse.xtext.tests/src/org/eclipse/xtext/xtext/ecoreInference/UnassignedRuleCallTestLanguage.xtext,2
eclipse,xtext-core,org.eclipse.xtext.tests/testdata/wizard-expectations/eclipsePlugin/eclipsePlugin/src/mydsl/MyDsl.xtext,1
eclipse,xtext-core,org.eclipse.xtext.tests/testdata/wizard-expectations/eclipsePluginP2/eclipsePluginP2/src/mydsl/MyDsl.xtext,1
eclipse,xtext-core,org.eclipse.xtext.tests/testdata/wizard-expectations/full/full.parent/full/src/mydsl/MyDsl.xtext,1
eclipse,xtext-core,org.eclipse.xtext.tests/testdata/wizard-expectations/gradle/gradle.parent/gradle/src/main/java/mydsl/MyDsl.xtext,1
eclipse,xtext-core,org.eclipse.xtext.tests/testdata/wizard-expectations/lsGradleApp/lsGradleApp.parent/lsGradleApp/src/mydsl/MyDsl.xtext,1
eclipse,xtext-core,org.eclipse.xtext.tests/testdata/wizard-expectations/lsGradleFatjar/lsGradleFatjar.parent/lsGradleFatjar/src/mydsl/MyDsl.xtext,1
eclipse,xtext-core,org.eclipse.xtext.tests/testdata/wizard-expectations/lsMavenApp/lsMavenApp.parent/lsMavenApp/src/mydsl/MyDsl.xtext,1
eclipse,xtext-core,org.eclipse.xtext.tests/testdata/wizard-expectations/lsMavenFatjar/lsMavenFatjar.parent/lsMavenFatjar/src/mydsl/MyDsl.xtext,1
